Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by
BD12S422H57TSM1,422,TS,M,1,1,25.23,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,24.9,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,24.85,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,24.77,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,24.72,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,24.71,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,24.59,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,24.28,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,24.2,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,24.1,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,24.01,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,23.97,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,23.96,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,23.84,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,23.68,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,22.78,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,22.45,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,21.59,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,21.47,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,21.13,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,20.05,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,17.35,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,27.29,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,26.34,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,26.24,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,26.17,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,25.26,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,24.76,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,24.71,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,24.68,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,24.49,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,24.1,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.91,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.82,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.68,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.56,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.55,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.43,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.41,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.41,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.4,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.35,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.23,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.15,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.15,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.14,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,23.07,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.97,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.97,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.94,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.86,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.67,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.63,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.59,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.56,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.5,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.47,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.47,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.32,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.24,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.21,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.21,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,22.04,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,21.98,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,21.97,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,21.87,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,21.82,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,21.54,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,21.54,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,21.53,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,21.49,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,21.48,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,21.41,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,20.95,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,20.81,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,20.72,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,20.24,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,20.23,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,20.22,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,20.08,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,19.8,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,19.45,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,19.31,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,19.18,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,19.14,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,19.11,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,19.06,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,18.08,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,16.88,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,16.34,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,15.89,,0,Baldo Marinovic
BD12S481H47EPF1,481,EP,F,1,1,13.73,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,23.68,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,23.39,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,22.65,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,22.63,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,22.32,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,22.28,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,22.08,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,21.64,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,21.6,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,21.58,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,21.49,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,21.34,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,21.09,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,20.97,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,20.2,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,20.02,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,19.9,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,19.59,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,19.28,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,18.87,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,18.84,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,18.77,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,18.64,,0,Baldo Marinovic
BD12S481H47EPM1,481,EP,M,1,1,16.2,,0,Baldo Marinovic
BD12S481H47NDM1,481,ND,M,1,1,20.79,,0,Baldo Marinovic
BD12S481H47NDM1,481,ND,M,1,1,19.61,,0,Baldo Marinovic
BD12S481H47NDM1,481,ND,M,1,1,18.63,,0,Baldo Marinovic
BD12S481H47NDM1,481,ND,M,1,1,17.63,,0,Baldo Marinovic
BD12S481H47NDM1,481,ND,M,1,1,17.49,,0,Baldo Marinovic
BD12S481H47NDM1,481,ND,M,1,1,17.32,,0,Baldo Marinovic
BD12S481H47NDM1,481,ND,M,1,1,16.96,,0,Baldo Marinovic
BD12S481H47NDM1,481,ND,M,1,1,16.32,,0,Baldo Marinovic
BD12S481H47NDM1,481,ND,M,1,1,14.86,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,32.54,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,32.1,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,30.88,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,30.59,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,30,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,29.88,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,29.81,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,29.71,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,29.56,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,29.47,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,29.18,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,29.04,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,28.97,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,28.96,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,28.78,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,28.42,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,28.31,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,28.15,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,28.01,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,27.9,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,27.75,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,27.63,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,27.52,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,27.45,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,27.07,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,26.84,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,26.54,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,26.42,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,26.3,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,26.26,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,26.01,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,25.83,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,25.16,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,24.42,,0,Baldo Marinovic
BD12S481H47TSF1,481,TS,F,1,1,24.28,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,27.47,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,26.73,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,26.08,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,25.99,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,25.77,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,25.4,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,25.25,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,25.2,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,24.81,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,24.7,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,24.56,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,24.56,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,24.49,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,24.24,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,24.12,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,23.97,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,23.56,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,23.36,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,23.2,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,23.17,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,23.03,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,22.85,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,22.79,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,22.63,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,22.62,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,22.3,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,21.91,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,21.1,,0,Baldo Marinovic
BD12S481H47TSM1,481,TS,M,1,1,19.68,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,27.52,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,26.38,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,26.01,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,25.99,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,25.5,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,25.47,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,25.1,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,24.69,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,24.58,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,24.48,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,24.4,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,24.38,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.96,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.94,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.91,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.87,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.77,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.77,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.68,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.63,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.63,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.62,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.56,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.49,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.4,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.36,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.19,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.18,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.16,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,23.04,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.99,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.95,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.9,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.85,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.6,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.59,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.59,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.46,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.42,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.39,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.34,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.26,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.17,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.16,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,22.05,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,21.95,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,21.86,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,21.74,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,21.67,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,21.65,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,21.57,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,21.45,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,21.15,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,21,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,20.91,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,20.86,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,20.85,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,20.51,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,20.49,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,20.2,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,20.19,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,19.87,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,19.77,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,19.1,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,18.96,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,18.39,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,17.37,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,17.11,,0,Baldo Marinovic
BD12S482H48EPF1,482,EP,F,1,1,15.31,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,26.51,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,24.48,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,23.88,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,23.86,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,23.8,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,23.65,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,23.57,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,23.07,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.98,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.88,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.83,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.79,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.7,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.62,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.52,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.22,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.19,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.1,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.1,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.09,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,22.07,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,21.89,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,21.81,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,21.77,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,21.7,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,21.58,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,21.5,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,21.48,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,21.46,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,21.33,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,21.09,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,21.06,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,21.01,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,20.88,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,20.69,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,20.46,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,20.19,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,19.98,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,19.58,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,19.47,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,18.94,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,18.83,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,18.4,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,18.3,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,17.69,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,16.82,,0,Baldo Marinovic
BD12S482H48EPM1,482,EP,M,1,1,14.54,,0,Baldo Marinovic
BD12S482H48NDF1,482,ND,F,1,1,24.24,,0,Baldo Marinovic
BD12S482H48NDF1,482,ND,F,1,1,23.91,,0,Baldo Marinovic
BD12S482H48NDF1,482,ND,F,1,1,23.87,,0,Baldo Marinovic
BD12S482H48NDF1,482,ND,F,1,1,23.6,,0,Baldo Marinovic
BD12S482H48NDF1,482,ND,F,1,1,23,,0,Baldo Marinovic
BD12S482H48NDF1,482,ND,F,1,1,21.8,,0,Baldo Marinovic
BD12S482H48NDF1,482,ND,F,1,1,21.75,,0,Baldo Marinovic
BD12S482H48NDM1,482,ND,M,1,1,20.13,,0,Baldo Marinovic
BD12S482H48NDM1,482,ND,M,1,1,18.84,,0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,33.33,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,32.5,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,32.03,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,31.98,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,31.83,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,31.8,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,31.07,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,30.71,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,30.66,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,30.63,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,30.34,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,30.3,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,29.89,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,29.83,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,29.81,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,29.69,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,29.43,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,29.4,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,29.33,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,29.26,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,29.26,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,29.1,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
BD12S482H48TSF1,482,TS,F,1,1,28.93,Missing 12 datapoints under RTF (image corrupted),0,Baldo Marinovic
