Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by,Issue addressed?
RL180517S134EPF2,134,EP,F,2,15,335.26,,1,Ian Brown,
RL180517S134EPF2,134,EP,F,2,15,368.311,,1,Ian Brown,
RL180517S134EPF2,134,EP,F,2,15,378.681,,1,Ian Brown,
RL180517S134EPF2,134,EP,F,2,15,302.077,,1,Ian Brown,
RL180517S134EPF2,134,EP,F,2,15,344.966,,1,Ian Brown,
RL180517S134EPF2,134,EP,F,2,15,337.322,,1,Ian Brown,
RL180517S134EPF2,134,EP,F,2,15,318.62,,1,Ian Brown,
RL180517S134EPF2,134,EP,F,2,15,387.789,,1,Ian Brown,
RL180517S134EPF2,134,EP,F,2,15,376.902,,1,Ian Brown,
RL180517S134EPF2,134,EP,F,2,15,325.253,,1,Ian Brown,
RL180517S134EPF2,134,EP,F,2,15,347.091,,1,Ian Brown,
RL180517S134EPF2,134,EP,F,2,15,333.323,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,316.704,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,274.062,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,280.426,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,353.087,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,333.425,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,378.586,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,323.359,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,299.663,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,289.443,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,331.296,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,311.486,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,414.895,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,326.158,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,299.844,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,359.813,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,350.834,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,299.957,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,333.552,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,361.353,,1,Ian Brown,
RL180517S134EPF3,134,EP,F,2,15,361.806,,1,Ian Brown,
RL180517S134EPF4,134,EP,F,2,15,292.568,,0,Ian Brown,
RL180517S134EPF4,134,EP,F,2,15,315.965,,0,Ian Brown,
RL180517S134EPF4,134,EP,F,2,15,353.646,,0,Ian Brown,
RL180517S134EPF4,134,EP,F,2,15,328.917,,0,Ian Brown,
RL180517S134EPF4,134,EP,F,2,15,284.821,,0,Ian Brown,
RL180517S134EPF4,134,EP,F,2,15,316.339,,0,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,316.406,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,294.722,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,289.334,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,313.827,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,274.481,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,304.422,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,317.52,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,372.747,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,327.707,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,295.69,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,254.284,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,302.803,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,301.191,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,339.105,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,332.95,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,304.949,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,285.027,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,297.344,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,335.441,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,349.568,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,319.517,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,324.259,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,294.451,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,270.129,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,294.427,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,323.858,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,339.008,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,283.244,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,305.542,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,322.697,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,307.879,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,307.518,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,304.293,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,253.759,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,381.687,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,332.185,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,327.214,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,280.297,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,309.164,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,347.785,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,284.356,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,324.066,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,252.229,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,300.22,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,294.08,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,354.167,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,282.519,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,327.12,,8,Ian Brown,
RL180517S134EPM1,134,EP,M,1,15,276.786,,8,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,282.863,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,304.455,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,339.044,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,278.498,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,293.853,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,326.375,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,313.398,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,362.981,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,340.837,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,320.972,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,331.102,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,323.992,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,333.379,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,275.984,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,326.113,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,290.998,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,256.496,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,307.475,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,290.517,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,334.057,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,279.801,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,255.935,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,343.845,,0,Ian Brown,
RL180517S134EPM2,134,EP,M,1,15,271.667,,0,Ian Brown,
RL180517S134NDF1,134,ND,F,5,15,319.399,,0,Ian Brown,
RL180517S134NDF1,134,ND,F,5,15,293.239,,0,Ian Brown,
RL180517S134NDF1,134,ND,F,5,15,335.614,,0,Ian Brown,
RL180517S134TSF1,134,TS,F,7,15,411.388,,0,Ian Brown,
RL180518S156TSF1,156,TS,F,7,15,353.01,,0,Ian Brown,
RL180518S156TSF1,156,TS,F,7,15,339.559,,0,Ian Brown,
RL180518S156TSF1,156,TS,F,7,15,226.664,,0,Ian Brown,
RL180518S156TSF1,156,TS,F,7,15,319.954,,0,Ian Brown,
RL180518S156TSF1,156,TS,F,7,15,333.702,,0,Ian Brown,
RL180518S156TSF1,156,TS,F,7,15,326.071,,0,Ian Brown,
RL180518S156TSF1,156,TS,F,7,15,329.272,,0,Ian Brown,
RL180518S156TSF1,156,TS,F,7,15,335.872,,0,Ian Brown,
RL180518S156TSF1,156,TS,F,7,15,322.946,,0,Ian Brown,
RL180518S156TSF1,156,TS,F,7,15,316.89,,0,Ian Brown,
RL180518S156TSF1,156,TS,F,7,15,271.525,,0,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,273.558,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,349.887,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,312.968,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,318.362,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,306.687,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,445.039,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,310.217,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,355.8,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,388.131,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,302.259,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,314.603,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,299.875,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,360.484,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,257.136,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,280.462,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,269.311,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,207.994,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,334.827,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,335.994,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,276.409,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,306.166,,6,Ian Brown,
RL180518S156TSF2,156,TS,F,7,15,396.198,,6,Ian Brown,
RL180518S156TSF3,156,TS,F,7,15,333.361,,0,Ian Brown,
RL180518S156TSF3,156,TS,F,7,15,311.452,,0,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,308.958,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,400.161,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,347.473,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,325.85,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,349.159,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,329.158,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,285.326,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,340.314,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,363.489,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,324.865,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,326.894,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,307.785,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,321.924,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,309.573,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,297.687,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,313.769,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,313.419,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,318.476,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,318.952,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,355.709,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,251.093,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,319.339,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,352.727,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,364.086,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,303.465,,4,Ian Brown,
RL180518S156TSM1,156,TS,M,3,15,401.206,,4,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,337.212,,0,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,311.368,,0,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,364.377,,0,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,325.111,,0,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,307.209,,0,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,347.329,,0,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,358.328,,0,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,310.086,,0,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,293.475,,0,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,223.403,,0,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,322.565,,0,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,352.564,,0,Ian Brown,
RL180518S156TSM2,156,TS,M,3,15,356.172,,0,Ian Brown,
RL180518S156TSM3,156,TS,M,3,15,320.216,,1,Ian Brown,
RL180518S156TSM3,156,TS,M,3,15,313.269,,1,Ian Brown,
RL180518S156TSM3,156,TS,M,3,15,333.062,,1,Ian Brown,
RL180518S156TSM3,156,TS,M,3,15,298.518,,1,Ian Brown,
RL180518S156TSM3,156,TS,M,3,15,335.23,,1,Ian Brown,
RL180518S156TSM3,156,TS,M,3,15,279.762,,1,Ian Brown,
RL180518S156TSM3,156,TS,M,3,15,318.481,,1,Ian Brown,
RL180518S156TSM3,156,TS,M,3,15,369.155,,1,Ian Brown,
RL180518S156TSM3,156,TS,M,3,15,312.917,,1,Ian Brown,
RL180518S156TSM3,156,TS,M,3,15,313.31,,1,Ian Brown,
RL180518S156TSM3,156,TS,M,3,15,331.849,,1,Ian Brown,
RL180518S156TSM4,156,TS,M,3,15,336.601,,0,Ian Brown,
RL180518S160EPM1,160,EP,M,1,16,324.821,,0,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,366.161,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,349.932,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,326.067,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,344.7,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,362.644,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,328.814,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,286.465,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,249.119,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,308.51,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,369.916,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,395.807,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,317.388,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,323.82,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,320.33,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,333.188,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,360.666,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,332.81,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,383.386,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,298.786,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,311.544,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,340.966,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,321.841,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,331.549,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,332.423,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,324.869,,3,Anya Stajner,
RL180518S160TSF3,160,TS,F,3,16.167,331.249,,3,Anya Stajner,
RL180518S160TSF4,160,TS,F,4,15.5,369.499,,1,Anya Stajner,
RL180518S160TSF4,160,TS,F,4,15.5,283.483,,1,Anya Stajner,
RL180518S160TSF4,160,TS,F,4,15.5,292.645,,1,Anya Stajner,
RL180518S160TSF4,160,TS,F,4,15.5,319.028,,1,Anya Stajner,
RL180518S160TSF4,160,TS,F,4,15.5,346.768,,1,Anya Stajner,
RL180518S160TSF4,160,TS,F,4,15.5,309.269,,1,Anya Stajner,
RL180518S160TSF4,160,TS,F,4,15.5,331.029,,1,Anya Stajner,
RL180518S160TSF4,160,TS,F,4,15.5,374.258,,1,Anya Stajner,
RL180519S445EPF1,445,EP,F,2,15,295,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,310.169,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,287.838,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,343.242,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,314.098,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,334.432,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,315.09,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,323.574,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,302.346,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,306.541,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,300.495,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,283.678,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,329.473,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,335.524,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,321.878,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,335.074,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,317.322,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,275.105,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,294.746,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,302.349,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,312.402,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,329.486,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,298.115,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,291.553,,2,Ian Brown,
RL180519S445EPF1,445,EP,F,2,15,331.759,,2,Ian Brown,
RL180519S445EPF2,445,EP,F,2,15,313.656,,1,Ian Brown,
RL180519S445EPF2,445,EP,F,2,15,356.118,,1,Ian Brown,
RL180519S445EPF2,445,EP,F,2,15,361.493,,1,Ian Brown,
RL180519S445EPF2,445,EP,F,2,15,286.994,,1,Ian Brown,
RL180519S445EPF2,445,EP,F,2,15,297.495,,1,Ian Brown,
RL180519S445EPF2,445,EP,F,2,15,361.3,,1,Ian Brown,
RL180519S445EPF2,445,EP,F,2,15,348.41,,1,Ian Brown,
RL180519S445EPF2,445,EP,F,2,15,310.776,,1,Ian Brown,
RL180519S445EPF3,445,EP,F,3,16,310.475,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,299.766,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,361.406,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,373.763,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,365.141,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,361.254,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,280.173,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,339.629,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,309.242,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,315.504,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,303.701,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,328.965,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,373.378,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,320.873,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,372.785,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,209.899,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,343.474,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,262.905,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,255.667,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,335.55,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,312.355,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,319.368,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,307.997,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,328.355,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,294.929,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,340.337,,2,Anya Stajner,
RL180519S445EPF3,445,EP,F,3,16,380.262,,2,Anya Stajner,
RL180519S445EPM1,445,EP,M,1,15,275.112,,0,Ian Brown,
RL180519S445EPM1,445,EP,M,1,15,284.667,,0,Ian Brown,
RL180519S445EPM1,445,EP,M,1,15,333.605,,0,Ian Brown,
RL180519S445EPM1,445,EP,M,1,15,266.418,,0,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,390.057,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,408.328,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,432.522,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,407.616,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,397.752,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,381.558,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,372.478,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,382.096,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,418.241,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,415.006,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,384.631,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,452.086,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,389.842,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,411.877,,2,Ian Brown,
RL180519S445TSF1,445,TS,F,7,15,436.853,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,436.703,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,464.458,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,426.204,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,408.117,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,436.316,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,444.638,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,408.408,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,378.005,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,381.736,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,384.314,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,444.79,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,416.028,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,449.246,,2,Ian Brown,
RL180519S445TSF2,445,TS,F,7,15,373.49,,2,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,459.419,,4,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,362.311,,4,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,407.952,,4,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,407.53,,4,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,413.242,,4,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,451.559,,4,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,391.597,,4,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,448.88,,4,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,459.912,,4,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,418.867,,4,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,398.611,,4,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,369.447,,4,Ian Brown,
RL180519S445TSF3,445,TS,F,7,15,396.184,,4,Ian Brown,
RL180519S445TSF4,445,TS,F,7,15,298.326,,0,Ian Brown,
RL180519S445TSF4,445,TS,F,7,15,381.482,,0,Ian Brown,
RL180519S445TSF4,445,TS,F,7,15,378.667,,0,Ian Brown,
RL180519S445TSM1,445,TS,F,7,15,358.918,,0,Ian Brown,
RL180519S445TSM1,445,TS,F,7,15,313.514,,0,Ian Brown,
RL180519S445TSM1,445,TS,F,7,15,341.466,,0,Ian Brown,
RL180523S183EPF1,183,EP,F,2,15,301.816,,3,Ian Brown,
RL180523S183EPF1,183,EP,F,2,15,306.451,,3,Ian Brown,
RL180523S183TSF1,183,TS,F,1,15.5,328.465,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,404.938,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,298.082,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,338.52,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,420.127,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,313.943,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,376.183,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,351.074,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,380.833,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,387.24,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,344.088,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,348.503,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,376.167,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,383.37,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,316.442,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,422.147,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,319.168,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,403.293,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,334.413,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,362.371,,0,Anya Stajner,
RL180523S183TSF1,183,TS,F,1,15.5,384.637,,0,Anya Stajner,
